experience_level,employment_type,employee_residence,remote_ratio,company_location,company_size,new_job_title,sqrt_salary_in_usd,Cluster_Label
Senior,Full-time,FR,Full-Remote,FR,MEDIUM,Machine Learning,271.194,1
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,261.329,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,205.002,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,437.264,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,437.264,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Entry level,Full-time,DE,Half-Remote,DE,LARGE,Other,257.278,2
Entry level,Full-time,US,Full-Remote,CR,SMALL,Data Science,223.607,1
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,479.583,0
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,393.192,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,411.096,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,332.566,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,LARGE,Data Engineering,282.843,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.583,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,331.662,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Management,393.7,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Management,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,452.769,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,423.674,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,366.06,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,424.264,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,484.768,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,418.33,0
Entry level,Full-time,ES,Half-Remote,ES,LARGE,Other,165.279,1
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.0,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,261.329,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,191.763,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,339.116,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,406.202,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,410.366,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.345,0
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Other,293.586,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Other,221.93,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,447.214,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,217.44,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,194.484,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,445.87,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,350.143,0
Entry level,Freelancer,IR,Full-Remote,IR,MEDIUM,Machine Learning,316.228,1
Mid/Intermediate level,Full-time,FR,Half-Remote,FR,MEDIUM,Data Engineering,324.139,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,323.517,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,271.809,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,353.553,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,331.662,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,406.202,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,352.136,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,384.708,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,327.109,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,391.918,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,326.803,0
Mid/Intermediate level,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,316.228,2
Mid/Intermediate level,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,254.951,2
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,PT,On-Site,PT,MEDIUM,Data Engineering,251.078,0
Senior,Full-time,PT,On-Site,PT,MEDIUM,Data Engineering,191.763,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,556.776,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,488.876,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,547.266,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,495.076,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,409.878,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,368.782,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,322.49,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,401.248,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,343.511,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,452.769,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.952,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,497.494,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,414.97,0
Senior,Full-time,IT,On-Site,IT,LARGE,Other,261.329,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,420.714,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,361.939,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,452.769,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.952,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,382.099,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,319.374,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,411.096,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,332.566,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,479.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,442.719,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,282.843,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,254.951,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,248.125,1
Senior,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,207.596,1
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,418.33,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Science,282.843,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,480.885,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,372.492,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,440.17,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.955,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,480.885,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,372.492,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,480.885,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,372.492,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,480.885,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,372.492,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,440.17,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.955,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,456.07,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,356.371,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,547.723,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,442.719,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,377.094,0
Mid/Intermediate level,Freelancer,AS,Half-Remote,BS,MEDIUM,Other,213.436,2
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.583,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,217.44,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,194.484,1
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,377.094,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,452.769,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,430.116,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,497.494,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,414.97,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,452.769,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.952,0
Entry level,Full-time,HU,Full-Remote,HU,MEDIUM,Data Science,132.981,1
Senior,Full-time,US,Half-Remote,US,LARGE,Other,612.372,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,437.264,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,474.342,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,395.474,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,411.096,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,332.566,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,377.094,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,323.517,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,282.906,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,375.1,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,306.268,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,591.608,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.491,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,285.773,0
Entry level,Part-time,MX,Full-Remote,US,LARGE,Data Engineering,109.545,0
Mid/Intermediate level,Full-time,CH,Full-Remote,CH,LARGE,Machine Learning,323.569,2
Entry level,Full-time,IT,Full-Remote,DE,SMALL,Other,181.659,1
Entry level,Full-time,IT,Full-Remote,DE,SMALL,Other,186.204,1
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,448.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,344.964,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,393.141,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,351.636,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,412.311,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,497.494,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,414.97,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,421.307,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,366.06,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,438.821,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,380.597,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.037,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,423.444,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,376.997,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,561.249,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,474.342,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,493.862,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,395.727,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,453.872,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,330.151,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,281.069,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,330.151,0
Mid/Intermediate level,Full-time,AT,Half-Remote,AT,LARGE,Management,298.841,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,427.2,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,358.469,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.0,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Other,278.029,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Other,213.542,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,356.371,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,331.662,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,368.782,0
Senior,Full-time,SK,Full-Remote,SK,SMALL,Other,112.285,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,497.494,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,414.97,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,474.342,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,429.069,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,360.555,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,300.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,346.41,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,316.228,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,291.548,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,279.285,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,401.248,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,331.662,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,368.782,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,322.49,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,217.44,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,194.484,1
Executive level,Full-time,US,On-Site,US,MEDIUM,Other,452.769,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Other,400.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,411.096,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,332.566,0
Entry level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,248.125,1
Entry level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,221.93,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,494.975,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,424.264,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,469.042,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,445.466,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,379.473,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,489.898,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,445.466,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,379.473,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Mid/Intermediate level,Full-time,GB,Half-Remote,GB,MEDIUM,Data Science,240.566,1
Entry level,Full-time,US,Full-Remote,US,LARGE,Data Engineering,252.982,0
Entry level,Full-time,FR,Half-Remote,FR,LARGE,Data Science,199.812,1
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Machine Learning,432.666,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Machine Learning,340.735,2
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,356.371,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,524.404,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,407.431,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,399.624,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,372.744,0
Entry level,Full-time,US,Half-Remote,US,LARGE,Data Engineering,275.681,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,408.289,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,344.964,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,321.608,1
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,303.891,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,282.843,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,229.129,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,485.798,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,426.615,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,424.264,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,474.342,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,395.474,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,377.094,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,489.898,0
